algo,env,seed,step,metric,value
td3,Pendulum-v1,0,200,episode_reward,-1831.4949644134947
td3,Pendulum-v1,0,400,episode_reward,-1385.2747802599627
td3,Pendulum-v1,0,600,episode_reward,-1549.5596459570954
td3,Pendulum-v1,0,800,episode_reward,-1477.1189129234258
td3,Pendulum-v1,0,1000,episode_reward,-1583.4280941872346
td3,Pendulum-v1,0,1200,episode_reward,-1599.2965240679491
td3,Pendulum-v1,0,1400,episode_reward,-1542.7885612232174
td3,Pendulum-v1,0,1600,episode_reward,-1603.42083034335
td3,Pendulum-v1,0,1800,episode_reward,-1553.4250328808293
td3,Pendulum-v1,0,2000,episode_reward,-1618.4732657638476
td3,Pendulum-v1,0,2200,episode_reward,-1497.584207094362
td3,Pendulum-v1,0,2400,episode_reward,-1473.6916175983158
td3,Pendulum-v1,0,2600,episode_reward,-1562.161585293066
td3,Pendulum-v1,0,2800,episode_reward,-1460.478640082877
td3,Pendulum-v1,0,3000,episode_reward,-1446.2002032750281
td3,Pendulum-v1,0,3200,episode_reward,-1462.4745080589284
td3,Pendulum-v1,0,3400,episode_reward,-1259.0410127923287
td3,Pendulum-v1,0,3600,episode_reward,-1264.035611612698
td3,Pendulum-v1,0,3800,episode_reward,-1468.9311662734303
td3,Pendulum-v1,0,4000,episode_reward,-1314.2276347525985
td3,Pendulum-v1,0,4200,episode_reward,-1317.672225607464
td3,Pendulum-v1,0,4400,episode_reward,-1348.397354869531
td3,Pendulum-v1,0,4600,episode_reward,-1397.0716416962905
td3,Pendulum-v1,0,4800,episode_reward,-1619.0627168180715
td3,Pendulum-v1,0,5000,episode_reward,-1349.2002696126426
td3,Pendulum-v1,0,5200,episode_reward,-1392.781927107495
td3,Pendulum-v1,0,5400,episode_reward,-1260.384816915037
td3,Pendulum-v1,0,5600,episode_reward,-1182.4538793454399
td3,Pendulum-v1,0,5800,episode_reward,-1318.531360296187
td3,Pendulum-v1,0,6000,episode_reward,-1239.044214379612
td3,Pendulum-v1,0,6200,episode_reward,-1445.1286523980493
td3,Pendulum-v1,0,6400,episode_reward,-1230.5907905116542
td3,Pendulum-v1,0,6600,episode_reward,-1278.3284471060622
td3,Pendulum-v1,0,6800,episode_reward,-1197.3613789606445
td3,Pendulum-v1,0,7000,episode_reward,-1144.4355984405986
td3,Pendulum-v1,0,7200,episode_reward,-1108.1663421564224
td3,Pendulum-v1,0,7400,episode_reward,-1067.74252222199
td3,Pendulum-v1,0,7600,episode_reward,-1134.6083577912175
td3,Pendulum-v1,0,7800,episode_reward,-1322.8332258346588
td3,Pendulum-v1,0,8000,episode_reward,-1104.930590136612
td3,Pendulum-v1,0,8200,episode_reward,-1049.8156555769094
td3,Pendulum-v1,0,8400,episode_reward,-1071.9892122147892
td3,Pendulum-v1,0,8600,episode_reward,-1079.5832671124087
td3,Pendulum-v1,0,8800,episode_reward,-1217.0530395659484
td3,Pendulum-v1,0,9000,episode_reward,-1190.3258712727395
td3,Pendulum-v1,0,9200,episode_reward,-1249.494025411816
td3,Pendulum-v1,0,9400,episode_reward,-1219.4793896985152
td3,Pendulum-v1,0,9600,episode_reward,-1133.419297176684
td3,Pendulum-v1,0,9800,episode_reward,-1116.2410689505198
td3,Pendulum-v1,0,10000,episode_reward,-970.7949037936862
td3,Pendulum-v1,0,10200,episode_reward,-1074.9446800047133
td3,Pendulum-v1,0,10400,episode_reward,-1074.919494772195
td3,Pendulum-v1,0,10600,episode_reward,-966.3753272463124
td3,Pendulum-v1,0,10800,episode_reward,-1253.3434884472829
td3,Pendulum-v1,0,11000,episode_reward,-945.9335642795556
td3,Pendulum-v1,0,11200,episode_reward,-989.9230870577418
td3,Pendulum-v1,0,11400,episode_reward,-1059.8710938412594
td3,Pendulum-v1,0,11600,episode_reward,-1152.025972312155
td3,Pendulum-v1,0,11800,episode_reward,-1097.982015618786
td3,Pendulum-v1,0,12000,episode_reward,-991.2364024688824
td3,Pendulum-v1,0,12200,episode_reward,-1779.8760248250946
td3,Pendulum-v1,0,12400,episode_reward,-1072.0413824628056
td3,Pendulum-v1,0,12600,episode_reward,-1111.9375071835698
td3,Pendulum-v1,0,12800,episode_reward,-1121.4475576926861
td3,Pendulum-v1,0,13000,episode_reward,-767.5354323479144
td3,Pendulum-v1,0,13200,episode_reward,-1070.9780925189868
td3,Pendulum-v1,0,13400,episode_reward,-997.2567555032393
td3,Pendulum-v1,0,13600,episode_reward,-1079.487067058296
td3,Pendulum-v1,0,13800,episode_reward,-1167.8763446697942
td3,Pendulum-v1,0,14000,episode_reward,-853.1639549066796
td3,Pendulum-v1,0,14200,episode_reward,-1093.6031923177925
td3,Pendulum-v1,0,14400,episode_reward,-964.2977938984326
td3,Pendulum-v1,0,14600,episode_reward,-1207.5259083510664
td3,Pendulum-v1,0,14800,episode_reward,-963.7179395089444
td3,Pendulum-v1,0,15000,episode_reward,-1267.4339828225732
td3,Pendulum-v1,0,15200,episode_reward,-1151.9903665113172
td3,Pendulum-v1,0,15400,episode_reward,-972.6348582204583
td3,Pendulum-v1,0,15600,episode_reward,-1141.2167929498244
td3,Pendulum-v1,0,15800,episode_reward,-1097.648922822122
td3,Pendulum-v1,0,16000,episode_reward,-965.5791975637504
td3,Pendulum-v1,0,16200,episode_reward,-778.3256578119377
td3,Pendulum-v1,0,16400,episode_reward,-1012.4046564172656
td3,Pendulum-v1,0,16600,episode_reward,-1032.6844121511958
td3,Pendulum-v1,0,16800,episode_reward,-1097.8699691546594
td3,Pendulum-v1,0,17000,episode_reward,-969.4474257375141
td3,Pendulum-v1,0,17200,episode_reward,-1026.0237648216619
td3,Pendulum-v1,0,17400,episode_reward,-1088.3495968892166
td3,Pendulum-v1,0,17600,episode_reward,-883.3340167665175
