algo,env,seed,step,metric,value
ppo,InvertedDoublePendulum-v5,0,4096,episode_reward,6210.681807683739
ppo,InvertedDoublePendulum-v5,0,8192,episode_reward,6492.628728457086
ppo,InvertedDoublePendulum-v5,0,12288,episode_reward,6739.341790147578
ppo,InvertedDoublePendulum-v5,0,16384,episode_reward,7196.659541443809
ppo,InvertedDoublePendulum-v5,0,20480,episode_reward,7453.779848802909
ppo,InvertedDoublePendulum-v5,0,24576,episode_reward,7665.24733840569
ppo,InvertedDoublePendulum-v5,0,28672,episode_reward,7877.160310665311
ppo,InvertedDoublePendulum-v5,0,32768,episode_reward,8163.689846795531
ppo,InvertedDoublePendulum-v5,0,36864,episode_reward,8379.782119164785
ppo,InvertedDoublePendulum-v5,0,40960,episode_reward,8500.565466281381
ppo,InvertedDoublePendulum-v5,0,45056,episode_reward,8670.675671573645
ppo,InvertedDoublePendulum-v5,0,49152,episode_reward,8743.248318461665
ppo,InvertedDoublePendulum-v5,0,53248,episode_reward,8816.715223937332
ppo,InvertedDoublePendulum-v5,0,57344,episode_reward,8908.458251940629
ppo,InvertedDoublePendulum-v5,0,61440,episode_reward,8943.887307638408
ppo,InvertedDoublePendulum-v5,0,65536,episode_reward,8977.950508240838
ppo,InvertedDoublePendulum-v5,0,69632,episode_reward,9060.366032040969
ppo,InvertedDoublePendulum-v5,0,73728,episode_reward,9128.32000404333
ppo,InvertedDoublePendulum-v5,0,77824,episode_reward,9113.136756804306
ppo,InvertedDoublePendulum-v5,0,81920,episode_reward,9220.296763107244
ppo,InvertedDoublePendulum-v5,0,86016,episode_reward,9314.062718740803
ppo,InvertedDoublePendulum-v5,0,90112,episode_reward,9389.124741778754
ppo,InvertedDoublePendulum-v5,0,94208,episode_reward,9473.18871274533
ppo,InvertedDoublePendulum-v5,0,98304,episode_reward,9502.800473582873
ppo,InvertedDoublePendulum-v5,0,102400,episode_reward,9475.657621900373
ppo,InvertedDoublePendulum-v5,0,106496,episode_reward,9486.79088341271
ppo,InvertedDoublePendulum-v5,0,110592,episode_reward,9534.307758940391
ppo,InvertedDoublePendulum-v5,0,114688,episode_reward,5767.171346569844
ppo,InvertedDoublePendulum-v5,0,118784,episode_reward,5748.91359051679
ppo,InvertedDoublePendulum-v5,0,122880,episode_reward,5816.572998685497
ppo,InvertedDoublePendulum-v5,0,126976,episode_reward,6026.626576682803
ppo,InvertedDoublePendulum-v5,0,131072,episode_reward,6121.744453069037
ppo,InvertedDoublePendulum-v5,0,135168,episode_reward,6226.436312442252
ppo,InvertedDoublePendulum-v5,0,139264,episode_reward,6340.71958258312
ppo,InvertedDoublePendulum-v5,0,143360,episode_reward,6493.93374726922
ppo,InvertedDoublePendulum-v5,0,147456,episode_reward,6608.476105136515
ppo,InvertedDoublePendulum-v5,0,151552,episode_reward,6692.81598714181
ppo,InvertedDoublePendulum-v5,0,155648,episode_reward,6811.367607720109
ppo,InvertedDoublePendulum-v5,0,159744,episode_reward,6883.8189692622545
ppo,InvertedDoublePendulum-v5,0,163840,episode_reward,6964.277286509619
ppo,InvertedDoublePendulum-v5,0,167936,episode_reward,7063.098654794184
ppo,InvertedDoublePendulum-v5,0,172032,episode_reward,7107.132653100943
ppo,InvertedDoublePendulum-v5,0,176128,episode_reward,7175.03776216797
ppo,InvertedDoublePendulum-v5,0,180224,episode_reward,7224.670678448238
ppo,InvertedDoublePendulum-v5,0,184320,episode_reward,7292.818418252707
ppo,InvertedDoublePendulum-v5,0,188416,episode_reward,7316.253571773511
ppo,InvertedDoublePendulum-v5,0,192512,episode_reward,7326.888613392271
ppo,InvertedDoublePendulum-v5,0,196608,episode_reward,7369.060546212214
ppo,InvertedDoublePendulum-v5,0,200704,episode_reward,7404.822011092009
ppo,InvertedDoublePendulum-v5,0,204800,episode_reward,7402.91619524575
ppo,InvertedDoublePendulum-v5,0,208896,episode_reward,7464.734748939315
ppo,InvertedDoublePendulum-v5,0,212992,episode_reward,7518.65942017051
ppo,InvertedDoublePendulum-v5,0,217088,episode_reward,7550.234355798307
ppo,InvertedDoublePendulum-v5,0,221184,episode_reward,7579.240618148651
ppo,InvertedDoublePendulum-v5,0,225280,episode_reward,7574.121413816156
ppo,InvertedDoublePendulum-v5,0,229376,episode_reward,7832.925744200094
ppo,InvertedDoublePendulum-v5,0,233472,episode_reward,7922.197715040925
ppo,InvertedDoublePendulum-v5,0,237568,episode_reward,7448.985296496751
ppo,InvertedDoublePendulum-v5,0,241664,episode_reward,7574.11060571556
ppo,InvertedDoublePendulum-v5,0,245760,episode_reward,7694.28520961284
ppo,InvertedDoublePendulum-v5,0,249856,episode_reward,7823.073647168224
ppo,InvertedDoublePendulum-v5,0,4096,eval_reward,50.711717508341145
ppo,InvertedDoublePendulum-v5,0,45056,eval_reward,206.56078583307655
ppo,InvertedDoublePendulum-v5,0,86016,eval_reward,879.1441928922518
ppo,InvertedDoublePendulum-v5,0,126976,eval_reward,37.533062261012425
ppo,InvertedDoublePendulum-v5,0,167936,eval_reward,61.02895483256797
ppo,InvertedDoublePendulum-v5,0,208896,eval_reward,75.94756336664348
ppo,InvertedDoublePendulum-v5,0,249856,eval_reward,102.73227797744056
ppo,InvertedDoublePendulum-v5,0,0,loss,327.602014875412
ppo,InvertedDoublePendulum-v5,0,1,loss,284.15861024856565
ppo,InvertedDoublePendulum-v5,0,2,loss,349.03390860557556
ppo,InvertedDoublePendulum-v5,0,3,loss,485.4608067512512
ppo,InvertedDoublePendulum-v5,0,4,loss,627.591169643402
ppo,InvertedDoublePendulum-v5,0,5,loss,731.073934173584
ppo,InvertedDoublePendulum-v5,0,6,loss,975.5862495422364
ppo,InvertedDoublePendulum-v5,0,7,loss,1244.0681518554688
ppo,InvertedDoublePendulum-v5,0,8,loss,1664.0636577606201
ppo,InvertedDoublePendulum-v5,0,9,loss,1771.4390003204346
ppo,InvertedDoublePendulum-v5,0,10,loss,1843.1184312820435
ppo,InvertedDoublePendulum-v5,0,11,loss,1998.4385377883912
ppo,InvertedDoublePendulum-v5,0,12,loss,2069.8783447265623
ppo,InvertedDoublePendulum-v5,0,13,loss,2129.1780252456665
ppo,InvertedDoublePendulum-v5,0,14,loss,2160.2596199035643
ppo,InvertedDoublePendulum-v5,0,15,loss,2288.92045211792
ppo,InvertedDoublePendulum-v5,0,16,loss,2862.6235385894774
ppo,InvertedDoublePendulum-v5,0,17,loss,3084.5258396148683
ppo,InvertedDoublePendulum-v5,0,18,loss,4016.8602725982664
ppo,InvertedDoublePendulum-v5,0,19,loss,3862.649703979492
ppo,InvertedDoublePendulum-v5,0,20,loss,4235.990872192383
