algo,env,seed,step,metric,value
td3,Pendulum-v1,0,200,episode_reward,-1848.5196900288167
td3,Pendulum-v1,0,400,episode_reward,-1356.55535432778
td3,Pendulum-v1,0,600,episode_reward,-1380.9785851658794
td3,Pendulum-v1,0,800,episode_reward,-1429.262384554168
td3,Pendulum-v1,0,1000,episode_reward,-1541.6922474293676
td3,Pendulum-v1,0,1200,episode_reward,-1544.0892954257822
td3,Pendulum-v1,0,1400,episode_reward,-1517.371255695157
td3,Pendulum-v1,0,1600,episode_reward,-1551.8250428205133
td3,Pendulum-v1,0,1800,episode_reward,-1504.9604918028476
td3,Pendulum-v1,0,2000,episode_reward,-1550.229838072447
td3,Pendulum-v1,0,2200,episode_reward,-1483.88210591461
td3,Pendulum-v1,0,2400,episode_reward,-1452.5482150834034
td3,Pendulum-v1,0,2600,episode_reward,-1535.6783905766356
td3,Pendulum-v1,0,2800,episode_reward,-1472.0591468648988
td3,Pendulum-v1,0,3000,episode_reward,-1475.3473970023863
td3,Pendulum-v1,0,3200,episode_reward,-1515.2386644633502
td3,Pendulum-v1,0,3400,episode_reward,-1291.5039299006614
td3,Pendulum-v1,0,3600,episode_reward,-1263.92687074481
td3,Pendulum-v1,0,3800,episode_reward,-1422.0583346035537
td3,Pendulum-v1,0,4000,episode_reward,-1269.784089354518
td3,Pendulum-v1,0,4200,episode_reward,-1241.6040027251101
td3,Pendulum-v1,0,4400,episode_reward,-1241.6221138493847
td3,Pendulum-v1,0,4600,episode_reward,-1290.6731113249184
td3,Pendulum-v1,0,4800,episode_reward,-1523.8134459652836
td3,Pendulum-v1,0,5000,episode_reward,-1238.07564609146
td3,Pendulum-v1,0,5200,episode_reward,-1231.5875606062248
td3,Pendulum-v1,0,5400,episode_reward,-1167.1590679684382
td3,Pendulum-v1,0,5600,episode_reward,-1064.2885725257918
td3,Pendulum-v1,0,5800,episode_reward,-1146.8257205434265
td3,Pendulum-v1,0,6000,episode_reward,-1086.8254261087607
td3,Pendulum-v1,0,6200,episode_reward,-1296.7128009252797
td3,Pendulum-v1,0,6400,episode_reward,-1120.404549145546
td3,Pendulum-v1,0,6600,episode_reward,-1152.6686970215726
td3,Pendulum-v1,0,6800,episode_reward,-1097.130344119848
td3,Pendulum-v1,0,7000,episode_reward,-1036.1331831781577
td3,Pendulum-v1,0,7200,episode_reward,-986.1930364393992
td3,Pendulum-v1,0,7400,episode_reward,-875.7631625220741
td3,Pendulum-v1,0,7600,episode_reward,-905.4150094645049
td3,Pendulum-v1,0,7800,episode_reward,-1166.2707989979756
td3,Pendulum-v1,0,8000,episode_reward,-1004.0979018090227
td3,Pendulum-v1,0,8200,episode_reward,-875.8327336038008
td3,Pendulum-v1,0,8400,episode_reward,-992.5142857708396
td3,Pendulum-v1,0,8600,episode_reward,-882.4079849898761
td3,Pendulum-v1,0,8800,episode_reward,-1048.3066957376584
td3,Pendulum-v1,0,9000,episode_reward,-1059.2876015300255
td3,Pendulum-v1,0,9200,episode_reward,-1088.3541389908612
